trip_id,route_id,service_id,direction_id,trip_headsign,shape_id
3711848771524,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3711178771324,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
371308771224,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37142445813927,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37141745813927,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37140945813927,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37139045813827,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37137845813827,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37136645813827,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37135345813627,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37126845814527,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37112745814227,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3719445814027,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37142743813927,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37142043813927,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37140543813827,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37137443813827,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37129243813627,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3714042614027,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3711542614627,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37140740413126,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37123340412426,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37119440412326,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37112540412226,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37111540412226,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3719540412126,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37134236813627,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37132736813627,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37128436813627,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37125836813427,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37126134612426,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37121134612326,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37115134613226,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37114234612226,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
371330314627,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37141827112826,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37138927112726,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37133627112626,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37125727112426,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37119727112326,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3719927112126,371,3052026,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37119811914327,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37113411914227,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3715011914027,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37132911813627,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37113011814227,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3719711814027,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3715911814027,371,3052027,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37144994411324,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37143294411324,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3712919441924,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3711109441324,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37149441124,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37144894311324,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37140294311024,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37136392911024,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3712969291924,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3712839291924,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3711729291524,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37189291124,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37138591911024,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3713209191924,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3712809191924,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
3712469191724,371,3052024,1,T.Canaveralejo A2-Kr 70 entre Cl 1Oe y 1AOe,S3713
37371465903827,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37351165903527,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37355665403527,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37387065204027,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37392565104127,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37379465103927,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37373565103927,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37389451504127,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37369151503827,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37362551503727,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37361251503727,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37355951503527,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37352551503527,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37351951403527,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37387142403126,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37369942402426,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37365642402226,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37357842402126,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37356442402826,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37351742402026,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37373842102526,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37372042102526,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37367342102426,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37386741402726,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37371341002426,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37365341002226,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37361441002226,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37386340802726,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37352240802026,373,3052026,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3737829080724,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37392290601024,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37391590601024,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3737449060724,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3736759060624,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3735019060324,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37390989901024,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3738388990924,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3737938950724,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3737158950624,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37366689501224,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3736138950524,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3736198920524,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3737698900724,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3735848900424,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3735558900324,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3735208900324,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3735448780324,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
3735108780324,373,3052024,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37377567203927,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37371967204827,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37370167203827,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37364467203727,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37363167203727,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37360567204727,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37355067203527,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37382566704027,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37374366703927,373,3052027,0,Cl 5 entre Kr 70 y 73-T.Canaveralejo A6,S3732
37340765916027,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37324965915627,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37320565915427,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3739965915027,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37341265616727,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37325665615627,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3739365415027,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3731465414927,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37345465116227,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3737451715027,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37336351516027,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3732951517127,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37331551415827,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37322551415627,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37315851415427,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37314651415327,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3733951415027,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37340642413526,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37320642413626,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37319342413126,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3735542412826,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37341042113526,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37333242113426,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37331142113426,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37343941414026,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37342841414026,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37338541013526,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37320441013126,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37317741013126,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37343640814026,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37339840813526,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37331640813426,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37310640814626,373,3052026,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37338090811124,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3731329061424,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
373719061224,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37333089911024,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37337089511124,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3732038951624,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37311189511524,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37346189111324,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37343789111324,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37341389112124,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37333389111024,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37331289111024,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
373498911224,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37340889011124,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3731218901424,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
373578901224,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
373638781224,373,3052024,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37328967215827,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37327167215827,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
3732367214927,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37336066715927,373,3052027,1,T.Canaveralejo A6-Cl 5 entre Kr 70 y 73,S3733
37565419303726,375,3052026,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37563119302626,375,3052026,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37556619303826,375,3052026,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37551619302226,375,3052026,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37548119302926,375,3052026,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37541419302126,375,3052026,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3756138890224,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37566188601124,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3756368860224,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3756178860224,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3756068860224,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3754378860424,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3756378850224,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3756288850224,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3755988850824,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3753408830124,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37564267104527,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37554867104427,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3755065250624,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3754685250624,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37539452501324,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37533936203427,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37562920104527,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37559720104427,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37554520104427,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37554320101624,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3755172010524,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37551520105827,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37548820102027,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37544520104927,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3754262010424,375,3052024,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37541520104727,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37554219904227,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37545919902027,375,3052027,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37564319803626,375,3052026,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37553319802226,375,3052026,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
37546619802926,375,3052026,0,La Sirena Fin de Ruta-T.Canaveralejo A7,S3752
3751219811626,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37520219312226,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37516219311926,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37511819311926,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3754819311726,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752819311726,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3751819311726,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37516312913227,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37515512913227,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37513712913227,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
375176912126,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
375115911926,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37591911826,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37583911826,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37566911726,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752958891724,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752878891724,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752688891724,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752578891624,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752358891624,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37533388611024,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37530588611024,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752408861624,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3751758861524,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752538851624,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752428851624,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752208851624,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
375328831224,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37538831124,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37526767113927,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37524567113827,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
375795251324,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3756136211727,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752036211727,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752792011724,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752692011724,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752592011624,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752162011624,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3752072011624,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37510020113527,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
375552011224,375,3052024,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3753720111727,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3751620111727,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37520619913827,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37516619913627,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3754419911727,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
375819913327,375,3052027,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37533019812426,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37529019812326,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37524719812226,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
37511219811926,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3756319811726,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3755319811726,375,3052026,1,T.Canaveralejo A7-La Sirena Fin de Ruta,S3753
3762268281124,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3762068281124,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3767582612324,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
376558261624,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
376458261624,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
376978241824,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3762848141324,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3762038141124,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37616581412724,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37612781411024,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
376908141824,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37698141424,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3762818061324,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3762088061124,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37617780611224,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
376778061724,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
376288061624,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37629279611524,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37628679612124,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3762447961124,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37618979611224,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37615379611024,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37611579611024,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
376547961624,376,3052024,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37612540815027,376,3052027,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37610240815727,376,3052027,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3768340815727,376,3052027,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37628340316027,376,3052027,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3763539915527,376,3052027,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37625539817027,376,3052027,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37624539815327,376,3052027,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
