stop_id,stop_name,stop_lat,stop_lon,stop_timezone,stop_code
1219,CL 104 D KR 10 MALPASO,7.08127865862442,-73.1257894366864,America/Bogota,
1220,SALÓN COMUNITARIO PORVENIR,7.08128442350274,-73.1287108063893,America/Bogota,
1221,CARRERA 8 CALLE 104E,7.08159509262205,-73.130393782209,America/Bogota,
1222,KR 8 CL 104,7.0830311,-73.1305310999999,America/Bogota,
1223,CL 104D  KR 7,7.08189198523901,-73.1320895975532,America/Bogota,
1224,CL 104G KR 7,7.08101058802437,-73.132193,America/Bogota,
1225,CARRERA 5B CALLE 104F,7.08137433498909,-73.133221974834,America/Bogota,
1226,CALLE  104C CARRERA 5A,7.08237923487309,-73.134019728836,America/Bogota,
1227,KR 5 CL 104G,7.08110366912457,-73.1348222858791,America/Bogota,
546,KR 18 OCC CL36,7.10826985908684,-73.144111728836,America/Bogota,
547,CL 36 KR 14 OCC,7.10912403046722,-73.1428898834324,America/Bogota,
548,KR 13 OCC CL 36,7.10902733841059,-73.1422493877315,America/Bogota,
549,CL 37 KR 9 OCC,7.10933,-73.14075,America/Bogota,
550,CL 37 KR 5 OCC,7.11089,-73.1390099999999,America/Bogota,
551,CL 37 KR 20 OCC,7.11161,-73.1379799999999,America/Bogota,
552,CL 39 KR 1,7.11259540725511,-73.1360330147151,America/Bogota,
553,CL 39 KR 3A,7.11397300765891,-73.1351464957008,America/Bogota,
554,CL 37 KR 4A,7.11484377655622,-73.1340214957008,America/Bogota,
555,CL 37 KR 6A,7.1153013844704,-73.1328911779098,America/Bogota,
556,CL 37 KR 8,7.11580741520032,-73.1316485423278,America/Bogota,
557,CL 36 KR 11,7.1170607614602,-73.1293412245369,America/Bogota,
558,CL 36 KR 14 OCC,7.11767874614349,-73.1267625656414,America/Bogota,
559,CL 36 KR 16,7.11819201539125,-73.1252132944774,America/Bogota,
560,CL 36 KR 18,7.11893136927648,-73.1234559766865,America/Bogota,
561,CL 36 KR 22 OCC,7.11993935389559,-73.1204019533729,America/Bogota,
562,CL 36 KR 24,7.12051908487637,-73.1186215190143,America/Bogota,
563,CL 36 KR 27 OCC,7.12161935393459,-73.1157746355819,America/Bogota,
564,CL 36 KR 30,7.12300540039288,-73.1139137901782,America/Bogota,
565,KR 33 CL 37,7.12274064603962,-73.1122230319118,America/Bogota,
566,KR 33 CL 42 SUR,7.12020536161498,-73.111781807375,America/Bogota,
567,CL 47 KR 33 ,7.1175874153655,-73.1115086588955,America/Bogota,
568,CL 48 KR 33,7.11662076141299,-73.1107339067459,America/Bogota,
569,CL 48 KR 35A,7.11691338456387,-73.10903,America/Bogota,
570,KR 38 CL 49,7.11562733844885,-73.1077487754631,America/Bogota,
571,AV 42 CL 48,7.11636395392252,-73.1056708454036,America/Bogota,
572,AV 42 CL 46,7.1186633846654,-73.1049320993709,America/Bogota,
573,KR 51 CL 50 CEDROS,7.11716400000001,-73.1024715656414,America/Bogota,
574,KR 55 CL 50,7.118076,-73.1027379533729,America/Bogota,
575,KR 55 CL 51,7.11740104151077,-73.1010473663299,America/Bogota,
576,KR 54 CL 52,7.11575569992272,-73.1008399766865,America/Bogota,
577,KR 52 CL 52,7.11579905372427,-73.1020539999999,America/Bogota,
578,KR 50 CL 53,7.11380267356174,-73.102833977256,America/Bogota,
579,KR 50 CL 54,7.11219866814506,-73.1028189686577,America/Bogota,
580,KR 49 CL 54 RITMO PIZZA,7.11021524565347,-73.1033005955819,America/Bogota,
581,CL 56 KR 46 TERRAZAS,7.10968836938886,-73.1054133344179,America/Bogota,
582,CL 61 KR 45 TERRAZAS,7.1085683916923,-73.106092271164,America/Bogota,
583,CL 45 KR 55,7.11090431552493,-73.1060519300595,America/Bogota,
584,CL 56 KR 37,7.11133996182045,-73.1071535276127,America/Bogota,
585,CL 56 KR 34,7.10986338415518,-73.1088408454036,America/Bogota,
586,KR 33 CL 54 CLINICA BUCARAMANGA,7.11122262340235,-73.1100293005943,America/Bogota,
587,KR 33 CL48,7.11554463853419,-73.1107817202378,America/Bogota,
588,KR 33 CL 46,7.11850935386239,-73.1113088920307,America/Bogota,
589,KR 33 CL42 NOR,7.12023528448268,-73.1116193877315,America/Bogota,
590,KR 33 CL 38,7.12231730756186,-73.1119845190143,America/Bogota,
591,CL 36 KR 32,7.12371524557398,-73.1131701165676,America/Bogota,
592,CL 36 KR 27 ORI,7.12172714533556,-73.1158765595245,America/Bogota,
593,CL 36 KR 24,7.12066546860544,-73.1186952797622,America/Bogota,
594,CL 36 KR 22 ORI,7.12008440704701,-73.1204623030757,America/Bogota,
595,CL 36 KR 19,7.11945661529013,-73.1227362098217,America/Bogota,
596,CL 36 KR 16,7.1183383998629,-73.1252830319118,America/Bogota,
597,CL 36 KR 14 ORI,7.11783178462485,-73.1268175509262,America/Bogota,
598,CL 36 KR 11,7.11721380014767,-73.1293801165676,America/Bogota,
599,CL 35 KR 7A,7.11655530004781,-73.1324503177909,America/Bogota,
600,CL 35 KR 6,7.11618564619176,-73.1334805190143,America/Bogota,
601,CL 35 KR 4A,7.11507400106576,-73.1344399203071,America/Bogota,
602,CL 39 KR 3,7.11401026950775,-73.1351947754631,America/Bogota,
603, CL 39 KR 1,7.11263399999999,-73.1360826355819,America/Bogota,
604,CL 37  KR 20 OCC,7.11166456227272,-73.1380215742397,America/Bogota,
605,CL 37 KR 6 OCC,7.11095254709306,-73.1390421865081,America/Bogota,
606,CL 37 KR 9 OCC,7.10939121651185,-73.1407795042991,America/Bogota,
607,KR 13 OCC CL 36,7.10912070065651,-73.1422218202378,America/Bogota,
608,CL 36 KR 15,7.10894057021098,-73.1432888920306,America/Bogota,
609,KR 18 OCC CL36,7.10832974494323,-73.1441492797622,America/Bogota,
